user_id,is_churned
user_05477,0
user_09547,1
user_08343,0
user_07321,0
user_02709,0
user_08156,1
user_06711,0
user_01910,0
user_02177,0
user_08844,1
user_09303,0
user_00071,0
user_02234,0
user_03769,0
user_04830,0
user_06362,0
user_01814,0
user_03103,0
user_04210,0
user_01505,0
user_02013,1
user_05763,0
user_02123,0
user_09503,0
user_02583,0
user_05165,0
user_01493,0
user_08389,0
user_00085,0
user_09396,0
user_09296,0
user_05201,0
user_00653,0
user_00248,1
user_05821,0
user_05822,0
user_00187,0
user_06432,0
user_08442,0
user_08850,0
user_02541,0
user_03178,0
user_00996,0
user_02749,0
user_05196,0
user_05713,0
user_06383,1
user_08071,0
user_07337,0
user_07127,1
user_03936,1
user_07453,0
user_02792,0
user_03217,0
user_06253,0
user_06812,0
user_05617,1
user_07472,0
user_05515,1
user_04383,0
user_01558,0
user_03204,0
user_01542,0
user_01337,0
user_00040,0
user_03775,0
user_03947,0
user_04172,0
user_02314,0
user_03952,0
user_00836,0
user_09003,0
user_04266,0
user_06322,0
user_03230,0
user_04966,0
user_05920,0
user_03980,0
user_08178,0
user_07503,0
user_09677,0
user_03584,0
user_01068,1
user_09661,0
user_05532,0
user_03750,0
user_04635,0
user_08292,0
user_01146,0
user_08118,0
user_05837,0
user_05724,0
user_06164,1
user_06086,0
user_04184,0
user_08009,0
user_05810,1
user_04957,0
user_02622,0
user_04783,1
user_06293,0
user_08340,0
user_09928,0
user_06045,0
user_01236,0
user_07733,0
user_05182,0
user_08422,1
user_08322,0
user_09529,0
user_09569,0
user_02572,0
user_07797,0
user_07646,0
user_07971,0
user_03229,0
user_06445,0
user_08255,0
user_09896,0
user_07253,0
user_05271,0
user_08679,0
user_03385,0
user_04761,0
user_02409,0
user_02946,0
user_01798,0
user_09221,0
user_09902,0
user_07365,0
user_01987,0
user_00511,0
user_06012,0
user_04923,0
user_06092,0
user_09177,1
user_07318,0
user_02132,1
user_03394,0
user_06894,0
user_03970,0
user_06319,0
user_07488,0
user_01958,0
user_08096,1
user_08612,0
user_08410,0
user_03027,0
user_01048,0
user_06274,0
user_06794,1
user_06201,0
user_04212,0
user_09998,1
user_01890,0
user_07605,0
user_05286,0
user_04063,1
user_06612,0
user_03435,0
user_00417,1
user_04741,0
user_02555,0
user_09828,0
user_01772,0
