user_id,is_churned
user_09497,0
user_03143,0
user_09981,0
user_07182,0
user_03265,0
user_09661,0
user_05723,0
user_02470,0
user_05621,0
user_02716,0
user_02580,1
user_09901,0
user_04145,0
user_02525,0
user_03892,1
user_09921,0
user_01944,0
user_05755,0
user_05813,0
user_00646,0
user_06702,0
user_07990,0
user_06026,1
user_09143,0
user_09481,1
user_01857,1
user_00628,0
user_03299,0
user_06154,0
user_00944,1
user_00757,0
user_03173,0
user_07766,0
user_05410,0
user_03605,0
user_05094,0
user_09777,0
user_05992,0
user_00587,0
user_09957,0
user_08206,0
user_07799,0
user_08654,0
user_04727,0
user_09242,0
user_08637,0
user_00632,0
user_08158,0
user_07273,0
user_08949,0
user_02724,1
user_04587,0
user_08065,0
user_04167,1
user_08683,0
user_00909,0
user_00481,0
user_06933,0
user_05658,0
user_02588,0
user_06105,0
user_09211,0
user_03769,0
user_04234,0
user_05438,0
user_05150,0
user_05194,0
user_04680,0
user_03126,0
user_01112,0
user_01290,0
user_02072,0
user_00285,0
user_07003,0
user_06772,1
user_07325,0
user_01913,1
user_01771,0
user_09235,0
user_05676,0
user_01906,1
user_04349,0
user_00246,0
user_06829,0
user_09668,0
user_04549,0
user_08762,0
user_08750,0
user_03853,0
user_00980,0
user_09782,0
user_00943,0
user_00436,0
user_01134,0
user_01622,0
user_06998,0
user_03266,0
user_04624,1
user_01280,0
user_00065,0
user_08777,1
user_01260,0
user_07599,0
user_07276,0
user_07924,0
user_02691,0
user_02479,1
user_03612,0
user_00608,0
user_05840,0
user_02929,0
user_00580,0
user_05210,0
user_06584,0
user_09972,0
user_06208,1
user_05280,0
user_02679,0
user_07685,0
user_01102,0
user_02964,0
user_07017,0
user_02135,0
user_01732,0
user_08657,1
user_02734,0
user_03505,0
user_06508,0
user_07638,0
user_09251,0
user_06253,0
user_00169,0
user_06709,0
user_09199,0
user_02190,0
user_08482,0
user_04852,0
user_03722,0
user_04848,1
user_07397,0
user_09770,0
user_08730,0
user_06908,0
user_00759,0
user_06770,0
user_07502,0
user_04750,0
user_08521,0
user_02712,0
user_01575,0
user_03725,0
user_01581,0
user_04031,0
user_03734,1
user_03610,0
user_03477,0
user_09698,0
user_08583,0
user_00543,1
user_04706,0
user_07978,0
user_08523,0
user_04332,1
user_07274,0
user_08340,0
user_08561,0
user_07601,0
user_03512,0
user_09688,0
user_07394,0
user_02455,0
user_02358,0
user_09022,0
user_07458,0
user_06264,1
user_05840,0
user_08086,0
user_02432,0
user_00716,0
user_02804,0
user_04969,0
user_06405,0
user_01139,0
user_08998,0
user_09513,0
user_04071,1
user_08806,0
user_03536,0
user_06673,0
user_04316,0
user_05704,0
user_09379,0
user_06292,0
user_07772,0
user_07423,0
user_04739,0
user_04765,0
user_04720,1
user_01233,0
user_00726,0
user_06748,1
user_02098,0
user_08303,0
user_02743,1
user_02887,0
user_01626,0
user_00078,0
user_01282,0
user_08866,0
user_09457,0
user_06188,0
user_05256,0
user_00057,0
user_00502,1
user_02503,1
user_04389,1
user_08042,0
user_08647,0
user_08759,0
user_08285,0
user_07311,0
user_06760,0
user_00991,0
user_07907,0
user_06212,0
user_07563,0
user_07067,0
user_09600,0
user_00437,0
user_04135,0
user_02869,0
user_03027,0
user_09450,0
user_01549,1
user_09977,0
user_02282,0
user_03534,0
user_09295,0
user_00969,0
user_03808,1
user_08490,0
user_04755,0
user_07301,0
user_00092,0
user_03527,0
user_03147,0
user_06834,0
user_09196,0
user_01843,0
user_09604,0
user_02178,0
user_00151,0
user_09708,1
user_07896,0
user_00202,0
user_08246,0
user_02850,0
user_07202,0
user_08189,0
user_03314,0
user_00010,0
user_03513,0
user_05363,0
user_06838,1
user_06000,0
user_01294,0
user_04037,0
user_03688,0
user_06664,0
user_09997,0
user_08666,0
user_08137,0
user_06106,0
user_06561,0
user_02584,0
user_09728,0
user_08869,0
user_00353,1
user_07769,0
user_07579,0
user_01583,0
user_07148,0
user_05894,0
user_02944,0
user_00763,0
user_04746,0
user_05260,0
user_06978,0
user_04858,0
user_09849,0
user_03848,0
user_08580,0
user_06788,0
user_05035,0
user_03302,0
user_06904,0
user_02655,0
user_07197,1
user_06447,0
user_03503,0
user_09605,0
user_06186,0
user_05328,0
user_00293,0
user_04004,1
user_08072,0
user_08429,0
user_02978,0
user_05831,0
user_00134,0
user_08619,0
user_04108,0
user_02255,0
user_02067,0
user_02223,0
user_03047,0
user_00230,0
user_05378,1
user_09011,1
user_07802,0
