user_id,email,first_name,last_name,age,gender,country,state_province,city,subscription_plan,subscription_start_date,monthly_spend,primary_device,household_size,created_at,watch_watch_date,watch_watch_duration_minutes,watch_progress_percentage,watch_is_download,watch_user_rating,watch_release_year,watch_duration_minutes,watch_imdb_rating,watch_production_budget,watch_box_office_revenue,watch_number_of_seasons,watch_number_of_episodes,watch_is_netflix_original,watch_content_warning,watch_session_id,watch_movie_id,watch_device_type,watch_action,watch_quality,watch_location_country,watch_title,watch_content_type,watch_genre_primary,watch_genre_secondary,watch_rating,watch_language,watch_country_of_origin,watch_added_to_platform,watch_event_count,rec_recommendation_date,rec_time_of_day,rec_recommendation_score,rec_was_clicked,rec_position_in_list,rec_recommendation_id,rec_movie_id,rec_recommendation_type,rec_device_type,rec_algorithm_version,rec_event_count,search_search_date,search_results_returned,search_clicked_result_position,search_search_duration_seconds,search_had_typo,search_used_filters,search_search_id,search_search_query,search_device_type,search_location_country,search_event_count,review_review_date,review_sentiment,review_sentiment_score,review_rating,review_is_verified_watch,review_helpful_votes,review_total_votes,review_review_id,review_movie_id,review_device_type,review_review_text,review_event_count
user_09497,lucas66@example.org,Michele,Adams,31.0,Female,USA,California,West Matthewfurt,Standard,2023-06-28,11.5,Tablet,1.0,2023-10-11 00:55:30.830354,2025-04-02,920.5,59.025,0.35714285714285715,2.8333333333333335,2006.0714285714287,1156.0,6.25,30685120.25,16784324.0,9.5,109.0,0.2857142857142857,0.21428571428571427,session_002303,movie_0007,Tablet,paused,HD,USA,A Adventure,Movie,Crime,War,TV-Y,English,USA,2021-06-17,14,2025-11-04,night,0.8234,0.14285714285714285,12.285714285714286,rec_022893,movie_0233,trending,Tablet,v2.0,7.0,2024-12-01,91.0,2.0,36.8,0.0,0.5,search_011886,short episodes under 30 minutes,Mobile,Canada,2.0,2024-07-25,positive,0.905,4.5,0.5,9.0,13.0,review_009053,movie_0719,Mobile,Fantastic cinematography and plot twists.,2.0
user_03143,zphillips@example.org,Cody,Trujillo,28.0,Female,USA,Pennsylvania,Vickiberg,Premium,2022-10-18,27.05,Tablet,5.0,2022-12-10 00:04:11.883130,2025-09-18,378.5,21.05,0.0,2.8,2001.5,610.0,5.7,16253067.0,52461237.0,6.5,79.0,0.125,0.25,session_097448,movie_0088,Tablet,started,4K,USA,Journey Love,TV Series,History,Family,G,English,USA,2023-03-02,8,2025-08-18,night,0.7986,0.4,12.6,rec_000438,movie_0068,similar_users,Tablet,v1.3,5.0,2025-06-22,153.0,6.0,41.8,0.3333333333333333,0.0,search_004678,biographies,Mobile,Canada,3.0,2024-07-06,positive,0.903,4.333333333333333,1.0,12.0,13.0,review_012398,movie_0367,Smart TV,Amazing show! Couldn't stop watching.,3.0
user_09981,klarsen@example.net,Bradley,Leon,47.0,Female,USA,Florida,Marioborough,Standard,2024-08-24,17.67,Laptop,3.0,2022-12-23 04:50:45.137357,2025-10-25,786.3,48.26363636363636,0.18181818181818182,5.0,2002.8181818181818,709.0,6.51,,64502613.0,6.0,115.33333333333333,0.36363636363636365,0.18181818181818182,session_007414,movie_0286,Desktop,paused,4K,USA,A City,TV Series,Comedy,Adventure,NC-17,English,USA,2020-09-21,11,2025-07-14,night,0.5954444444444444,0.0,9.777777777777779,rec_000198,movie_0197,trending,Tablet,v1.4,9.0,,,,,,,,,,,,2024-10-21,negative,0.203,2.0,0.0,1.0,3.0,review_000364,movie_0141,Laptop,Not worth the time. Very predictable.,1.0
user_07182,john18@example.net,Heather,Young,54.0,Male,USA,New York,South Ellen,Premium,2023-04-03,12.52,Tablet,4.0,2024-07-02 19:47:14.427355,2025-11-30,681.6,53.114285714285714,0.4375,4.166666666666667,2012.6875,1135.0,5.7,16368250.4,14301318.2,6.428571428571429,150.85714285714286,0.5625,0.125,session_012663,movie_0023,Tablet,completed,HD,USA,Day Warrior,TV Series,Documentary,Animation,PG-13,English,USA,2021-10-10,16,2025-08-18,night,0.45875,0.0,10.166666666666666,rec_025409,movie_0201,genre_based,Laptop,v1.3,6.0,2025-04-29,38.0,7.0,22.0,0.0,1.0,search_000390,true crime,Tablet,USA,1.0,2025-07-15,positive,0.962,4.5,1.0,0.0,0.0,review_001172,movie_0238,Mobile,Absolutely loved this movie. Great acting and storyline.,2.0
user_03265,ujones@example.org,Victor,Jones,36.0,Female,USA,North Carolina,Pamelachester,Basic,2025-04-21,21.35,Desktop,,2024-03-12 07:22:05.316335,2025-11-01,304.59999999999997,38.24166666666667,0.08333333333333333,3.3333333333333335,2003.75,1594.0,6.0,2586058.25,5779508.333333333,7.0,100.5,0.3333333333333333,0.5833333333333334,session_008095,movie_0003,Mobile,paused,4K,USA,Battle Love,Movie,Adventure,Crime,TV-14,English,USA,2021-05-04,12,2025-09-21,night,0.5898333333333333,0.16666666666666666,8.833333333333334,rec_000069,movie_0026,new_releases,Smart TV,v1.4,6.0,2025-07-27,395.0,4.666666666666667,104.8,0.14285714285714285,0.42857142857142855,search_021878,war movies,Laptop,USA,7.0,2025-11-29,positive,0.953,3.4,1.0,9.0,22.0,review_000360,movie_0023,Mobile,Amazing show! Couldn't stop watching.,5.0
user_09661,brianford@example.org,Stephanie,Chase,30.0,Male,USA,Tennessee,North Christophershire,Standard,2025-04-10,3.36,Smart TV,2.0,2024-11-17 11:10:00.130609,2025-12-26,695.2,35.40909090909091,0.23076923076923078,5.0,2005.3076923076924,881.0,6.763636363636365,3363903.5,359088664.0,11.2,100.5,0.38461538461538464,0.23076923076923078,session_021062,movie_0940,Tablet,completed,4K,USA,Fire Warrior,TV Series,Fantasy,Action,TV-PG,English,USA,2020-11-15,13,2025-07-07,night,0.40475,0.0,4.0,rec_011355,movie_0026,trending,Mobile,v1.3,4.0,2025-06-17,297.0,3.5,54.099999999999994,0.0,0.2,search_000246,comedy shows,Mobile,USA,5.0,2025-08-10,negative,0.329,2.0,1.0,2.0,4.0,review_000230,movie_0758,Mobile,Not my cup of tea. Too violent.,1.0
user_05723,dixondavid@example.net,Laura,Brown,41.0,,Canada,Nova Scotia,East Rebeccastad,Standard,2023-03-28,2.33,Desktop,,2024-03-10 05:50:56.362408,2025-11-17,1458.5,60.31428571428571,0.2,5.0,2005.0,1206.0,5.45,3718486.1666666665,515040222.75,6.0,83.0,0.3333333333333333,0.06666666666666667,session_011695,movie_0274,Mobile,paused,HD,USA,Dragon Family,Movie,Music,Animation,G,English,USA,2021-07-18,15,2025-08-22,night,0.42279999999999995,0.2,7.4,rec_002383,movie_0099,genre_based,Smart TV,v1.3,5.0,2025-02-17,226.0,7.0,34.2,0.0,0.0,search_012726,music documentaries,Mobile,USA,3.0,2025-11-06,positive,0.884,3.0,0.6,15.0,23.0,review_002865,movie_0043,Mobile,Has its moments but overall average.,5.0
user_02470,harrisjesus@example.net,Deborah,Reid,25.0,Female,USA,Missouri,West Michaelborough,Premium,2023-09-06,,Gaming Console,1.0,2022-09-09 12:29:20.882675,2025-12-09,1116.0,33.45384615384615,0.23076923076923078,,1993.6923076923076,1414.0,6.561538461538461,3035170.3333333335,17816835.6,7.0,108.0,0.3076923076923077,0.15384615384615385,session_032784,movie_0339,Laptop,stopped,HD,USA,Big Empire,Movie,Action,Horror,PG,English,USA,2021-09-08,13,2025-11-30,night,0.4218,0.0,15.4,rec_004599,movie_0062,genre_based,Laptop,v1.3,5.0,,,,,,,,,,,,2024-03-04,positive,0.631,5.0,1.0,3.0,10.0,review_008547,movie_0623,Tablet,Fantastic cinematography and plot twists.,1.0
user_05621,laurenflowers@example.com,Jeffrey,Goodwin,52.0,,Canada,Alberta,Arnoldfurt,Standard,2023-09-23,3.82,Smart TV,1.0,2025-03-11 19:33:37.482295,2025-11-04,397.7,38.6875,0.0,3.6,2009.75,522.0,5.314285714285715,9704699.0,42838442.333333336,9.6,79.8,0.375,0.5,session_017714,movie_0902,Laptop,completed,HD,USA,Mystery Ice,TV Series,Action,Drama,NC-17,English,South Korea,2024-10-22,8,2025-11-21,night,0.531,0.6666666666666666,6.0,rec_005034,movie_0440,similar_users,Laptop,v1.4,3.0,,,,,,,,,,,,,,,,,,,,,,,
user_02716,gsimon@example.org,Karen,Shelton,,Male,Canada,Newfoundland and Labrador,Port Victoriastad,Basic,2024-06-23,,Gaming Console,,2025-05-07 07:37:10.974276,2025-12-31,379.6,37.042857142857144,0.5,3.6666666666666665,2013.5,658.0,5.5,8258112.0,61201184.2,9.0,129.0,0.25,0.125,session_026083,movie_0566,Desktop,paused,HD,USA,A City,Movie,Documentary,Mystery,PG-13,English,USA,2024-10-11,8,2025-11-23,night,0.5142,0.0,6.0,rec_003074,movie_0238,personalized,Tablet,v1.4,6.0,2024-12-30,149.0,5.0,61.6,0.3333333333333333,0.0,search_001648,christmas movies,Smart TV,USA,3.0,,,,,,,,,,,,
user_02580,josephhunter@example.org,Robert,Robinson,36.0,Male,Canada,New Brunswick,Richardhaven,Standard,2024-05-09,5.28,Tablet,6.0,2024-03-01 05:13:12.325814,2025-09-07,345.7,42.199999999999996,0.125,3.0,2009.75,592.0,5.6000000000000005,4631262.5,87309838.5,11.5,66.5,0.375,0.25,session_023178,movie_0571,Desktop,completed,HD,Canada,City Princess,Documentary,Documentary,History,TV-MA,English,South Korea,2024-11-04,8,2025-12-19,night,0.6056666666666667,0.16666666666666666,7.0,rec_000761,movie_0338,new_releases,Mobile,v1.3,6.0,2025-07-29,184.0,5.0,74.1,0.0,0.0,search_002797,movies like stranger things,Laptop,USA,3.0,2025-08-23,positive,0.749,3.0,0.5,4.0,13.0,review_001728,movie_0753,Smart TV,Overhyped. Didn't live up to expectations.,2.0
user_09901,mpacheco@example.com,Kevin,Christensen,22.0,Male,Canada,Prince Edward Island,Patriciatown,Premium,2023-06-11,,Mobile,3.0,2024-05-31 04:55:53.304654,2025-11-13,1121.3,53.06428571428571,0.06666666666666667,4.0,2002.5333333333333,1122.0,6.425,4094281.6,146273616.5,2.5,106.5,0.4,0.06666666666666667,session_001191,movie_0008,Mobile,completed,4K,USA,A Mystery,Movie,Adventure,Crime,G,English,USA,2020-08-06,15,2024-09-07,night,0.196,0.3333333333333333,12.0,rec_012290,movie_0093,genre_based,Mobile,v1.3,3.0,,,,,,,,,,,,2024-09-22,positive,0.705,3.0,1.0,10.0,13.0,review_001976,movie_0115,Smart TV,Perfect blend of drama and action.,3.0
user_04145,swright@example.org,Adam,Sanchez,43.0,Male,USA,Missouri,Chadshire,Basic,2024-03-03,1.44,Mobile,1.0,2023-11-05 14:01:12.537722,2025-11-26,354.8,39.3875,0.25,3.5,2009.125,624.0,5.466666666666666,15116642.0,33271910.5,3.6666666666666665,160.66666666666666,0.5,0.25,session_006463,movie_0118,Smart TV,paused,HD,USA,Empire King,Movie,Action,Adventure,G,English,USA,2020-08-20,8,2025-09-21,night,0.4686666666666666,0.2,11.1,rec_022453,movie_0425,trending,Smart TV,v1.4,10.0,2025-12-29,21.0,7.0,40.5,0.0,0.0,search_003614,christmas movies,Mobile,USA,1.0,2025-12-09,positive,0.874,4.333333333333333,1.0,7.0,13.0,review_004567,movie_0048,Laptop,Fantastic cinematography and plot twists.,3.0
user_02525,stevenslinda@example.org,Thomas,Barber,,Female,USA,Wisconsin,Brownstad,Standard,2023-05-26,9.69,Gaming Console,,2024-10-22 02:54:32.678817,2025-08-13,660.4,40.725,0.0625,4.0,2008.3125,1206.0,6.028571428571429,5948500.5,20178073.0,10.6,125.5,0.3125,0.25,session_027746,movie_0138,Mobile,paused,HD,Canada,Kingdom Fire,Movie,Fantasy,Comedy,TV-14,English,USA,2022-10-21,16,2025-09-25,night,0.577375,0.2222222222222222,14.333333333333334,rec_012298,movie_0231,similar_users,Mobile,v2.0,9.0,2025-08-05,195.0,10.0,52.1,0.0,0.0,search_012760,stand up comedy,Mobile,USA,5.0,2025-07-22,positive,0.756,4.0,1.0,1.0,7.0,review_010999,movie_0130,Laptop,Absolutely loved this movie. Great acting and storyline.,2.0
user_03892,seanboyd@example.org,Mark,Nguyen,49.0,Male,USA,Massachusetts,Ashleyhaven,Basic,2023-06-08,10.17,Desktop,1.0,2023-07-23 12:01:19.479021,2025-05-21,312.9,51.1,0.25,2.6666666666666665,2008.0,1108.0,6.0125,2339927.0,5773824.5,3.0,39.0,0.375,0.5,session_009670,movie_0039,Mobile,completed,HD,Canada,Dark House,Movie,Crime,Adventure,PG-13,English,USA,2021-03-03,8,2025-10-02,night,0.4166666666666667,0.3333333333333333,13.333333333333334,rec_008729,movie_0512,genre_based,Tablet,v1.3,3.0,2025-06-02,356.0,4.5,91.6,0.2,0.0,search_014564,cooking shows,Laptop,USA,5.0,2024-04-16,neutral,0.538,3.0,1.0,4.0,4.0,review_002666,movie_0671,Laptop,Watchable but predictable.,1.0
user_09921,hperez@example.org,Joshua,Callahan,23.0,Male,USA,Indiana,Williamfort,Premium,2024-05-11,12.0,Tablet,2.0,2024-08-24 05:27:56.181735,2025-12-31,1049.7,52.857142857142854,0.2,4.0,2002.3333333333333,1157.0,6.785714285714286,14066845.5,84059276.0,6.6,128.42857142857142,0.3333333333333333,0.26666666666666666,session_036670,movie_0907,Mobile,stopped,HD,USA,Phoenix Secret,Movie,Romance,Animation,PG,English,USA,2023-08-14,15,2025-10-14,night,0.5175,0.0,8.571428571428571,rec_002097,movie_0043,genre_based,Laptop,v2.0,7.0,2024-02-11,78.0,1.0,14.8,0.0,0.0,search_023258,halloween movies,Mobile,USA,1.0,,,,,,,,,,,,
